"Position","Color","Time"
"sit","congruent",727.6111111
"sit","incongruent",918.8611111
"stand","congruent",603.8571429
"stand","incongruent",682.1470588
"sit","congruent",634.4242424
"sit","incongruent",679.1818182
"stand","congruent",1042.225806
"stand","incongruent",1099.666667
"sit","congruent",1011.59375
"sit","incongruent",1086.580645
"stand","congruent",793.3823529
"stand","incongruent",871.53125
"sit","congruent",864.5277778
"sit","incongruent",959.09375
"stand","congruent",784.0555556
"stand","incongruent",920.8333333
"sit","congruent",720.2777778
"sit","incongruent",880.6944444
"stand","congruent",724.6666667
"stand","incongruent",862.8611111
"sit","congruent",724.6111111
"sit","incongruent",869.7428571
"stand","congruent",811.1176471
"stand","incongruent",929.625
"sit","congruent",734.969697
"sit","incongruent",910.4
"stand","congruent",768.0857143
"stand","incongruent",841.8
"sit","congruent",779.6857143
"sit","incongruent",890.5714286
"stand","congruent",900.4666667
"stand","incongruent",1109.818182
"sit","congruent",843.7241379
"sit","incongruent",1040.1
"stand","congruent",688.2222222
"stand","incongruent",784.3714286
"sit","congruent",751.6
"sit","incongruent",851.0857143
"stand","congruent",835.8
"stand","incongruent",878
"sit","congruent",905.6363636
"sit","incongruent",994.6176471
"stand","congruent",751.7
"stand","incongruent",826.4
"sit","congruent",871.9130435
"sit","incongruent",945.2380952
"stand","congruent",884.7575758
"stand","incongruent",1010.705882
"sit","congruent",863.6333333
"sit","incongruent",1007.678571
"stand","congruent",752.1111111
"stand","incongruent",754.5714286
"sit","congruent",707.2285714
"sit","incongruent",764.9705882
"stand","congruent",741.9411765
"stand","incongruent",746.6111111
"sit","congruent",656.0833333
"sit","incongruent",743.0294118
"stand","congruent",705.2777778
"stand","incongruent",771.9714286
"sit","congruent",738.6764706
"sit","incongruent",879.2777778
"stand","congruent",756.7419355
"stand","incongruent",885.7352941
"sit","congruent",755.7058824
"sit","incongruent",801.3548387
"stand","congruent",870.4444444
"stand","incongruent",941.9142857
"sit","congruent",988.8285714
"sit","incongruent",1112.393939
"stand","congruent",750.1944444
"stand","incongruent",848.2352941
"sit","congruent",681
"sit","incongruent",867.8
"stand","congruent",857.5789474
"stand","incongruent",933.125
"sit","congruent",816.6333333
"sit","incongruent",931.6666667
"stand","congruent",793.5142857
"stand","incongruent",896.4375
"sit","congruent",782.4375
"sit","incongruent",842.7741935
"stand","congruent",940.1428571
"stand","incongruent",1048.185185
"sit","congruent",1025.3125
"sit","incongruent",1198.333333
"stand","congruent",815.9375
"stand","incongruent",982.4285714
"sit","congruent",829.3428571
"sit","incongruent",963.8
"stand","congruent",677.1666667
"stand","incongruent",758.1714286
"sit","congruent",708.0277778
"sit","incongruent",849.2352941
"stand","congruent",823.3428571
"stand","incongruent",844.5
"sit","congruent",776.34375
"sit","incongruent",953.0833333
"stand","congruent",728.969697
"stand","incongruent",833.8571429
"sit","congruent",768.7272727
"sit","incongruent",912.4193548
"stand","congruent",721.4705882
"stand","incongruent",849.7428571
"sit","congruent",789.7222222
"sit","incongruent",957.4722222
"stand","congruent",811.6666667
"stand","incongruent",1020.647059
"sit","congruent",943.7878788
"sit","incongruent",1109.740741
"stand","congruent",788.4285714
"stand","incongruent",806.5
"sit","congruent",800.2
"sit","incongruent",886.5294118
