"Position","Color","Time"
"incongruent","stand",682.1470588
"congruent","sit",634.4242424
"incongruent","sit",679.1818182
"congruent","stand",1042.225806
"incongruent","stand",1099.666667
"congruent","sit",1011.59375
"incongruent","sit",1086.580645
"congruent","stand",793.3823529
"incongruent","stand",871.53125
"congruent","sit",864.5277778
"incongruent","sit",959.09375
"congruent","stand",784.0555556
"incongruent","stand",920.8333333
"congruent","sit",720.2777778
"incongruent","sit",880.6944444
"congruent","stand",724.6666667
"incongruent","stand",862.8611111
"congruent","sit",724.6111111
"incongruent","sit",869.7428571
"congruent","stand",811.1176471
"incongruent","stand",929.625
"congruent","sit",734.969697
"incongruent","sit",910.4
"congruent","stand",768.0857143
"incongruent","stand",841.8
"congruent","sit",779.6857143
"incongruent","sit",890.5714286
"congruent","stand",900.4666667
"incongruent","stand",1109.818182
"congruent","sit",843.7241379
"incongruent","sit",1040.1
"congruent","stand",688.2222222
"incongruent","stand",784.3714286
"congruent","sit",751.6
"incongruent","sit",851.0857143
"congruent","stand",835.8
"incongruent","stand",878
"congruent","sit",905.6363636
"incongruent","sit",994.6176471
"congruent","stand",751.7
"incongruent","stand",826.4
"congruent","sit",871.9130435
"incongruent","sit",945.2380952
"congruent","stand",884.7575758
"incongruent","stand",1010.705882
"congruent","sit",863.6333333
"incongruent","sit",1007.678571
"congruent","stand",752.1111111
"incongruent","stand",754.5714286
"congruent","sit",707.2285714
"incongruent","sit",764.9705882
"congruent","stand",741.9411765
"incongruent","stand",746.6111111
"congruent","sit",656.0833333
"incongruent","sit",743.0294118
"congruent","stand",705.2777778
"incongruent","stand",771.9714286
"congruent","sit",738.6764706
"incongruent","sit",879.2777778
"congruent","stand",756.7419355
"incongruent","stand",885.7352941
"congruent","sit",755.7058824
"incongruent","sit",801.3548387
"congruent","stand",870.4444444
"incongruent","stand",941.9142857
"congruent","sit",988.8285714
"incongruent","sit",1112.393939
"congruent","stand",750.1944444
"incongruent","stand",848.2352941
"congruent","sit",681
"incongruent","sit",867.8
"congruent","stand",857.5789474
"incongruent","stand",933.125
"congruent","sit",816.6333333
"incongruent","sit",931.6666667
"congruent","stand",793.5142857
"incongruent","stand",896.4375
"congruent","sit",782.4375
"incongruent","sit",842.7741935
"congruent","stand",940.1428571
"incongruent","stand",1048.185185
"congruent","sit",1025.3125
"incongruent","sit",1198.333333
"congruent","stand",815.9375
"incongruent","stand",982.4285714
"congruent","sit",829.3428571
"incongruent","sit",963.8
"congruent","stand",677.1666667
"incongruent","stand",758.1714286
"congruent","sit",708.0277778
"incongruent","sit",849.2352941
"congruent","stand",823.3428571
"incongruent","stand",844.5
"congruent","sit",776.34375
"incongruent","sit",953.0833333
"congruent","stand",728.969697
"incongruent","stand",833.8571429
"congruent","sit",768.7272727
"incongruent","sit",912.4193548
"congruent","stand",721.4705882
"incongruent","stand",849.7428571
"congruent","sit",789.7222222
"incongruent","sit",957.4722222
"congruent","stand",811.6666667
"incongruent","stand",1020.647059
"congruent","sit",943.7878788
"incongruent","sit",1109.740741
"congruent","stand",788.4285714
"incongruent","stand",806.5
"congruent","sit",800.2
"incongruent","sit",886.5294118
