"","X","Position","Color","Time"
"80",80,"sit","incongruent",812.9722222
"81",81,"stand","congruent",666.2285714
"82",82,"stand","incongruent",787.9117647
"83",83,"sit","congruent",759
"84",84,"sit","incongruent",890.65625
"85",85,"stand","congruent",714.6285714
"86",86,"stand","incongruent",829.5
"87",87,"sit","congruent",727.6111111
"88",88,"sit","incongruent",918.8611111
"89",89,"stand","congruent",603.8571429
"90",90,"stand","incongruent",682.1470588
"91",91,"sit","congruent",634.4242424
"92",92,"sit","incongruent",679.1818182
"93",93,"stand","congruent",1042.225806
"94",94,"stand","incongruent",1099.666667
"95",95,"sit","congruent",1011.59375
"96",96,"sit","incongruent",1086.580645
"97",97,"stand","congruent",793.3823529
"98",98,"stand","incongruent",871.53125
"99",99,"sit","congruent",864.5277778
"100",100,"sit","incongruent",959.09375
"101",101,"stand","congruent",784.0555556
"102",102,"stand","incongruent",920.8333333
"103",103,"sit","congruent",720.2777778
"104",104,"sit","incongruent",880.6944444
"105",105,"stand","congruent",724.6666667
"106",106,"stand","incongruent",862.8611111
"107",107,"sit","congruent",724.6111111
"108",108,"sit","incongruent",869.7428571
"109",109,"stand","congruent",811.1176471
"110",110,"stand","incongruent",929.625
"111",111,"sit","congruent",734.969697
"112",112,"sit","incongruent",910.4
"113",113,"stand","congruent",768.0857143
"114",114,"stand","incongruent",841.8
"115",115,"sit","congruent",779.6857143
"116",116,"sit","incongruent",890.5714286
"117",117,"stand","congruent",900.4666667
"118",118,"stand","incongruent",1109.818182
"119",119,"sit","congruent",843.7241379
"120",120,"sit","incongruent",1040.1
"121",121,"stand","congruent",688.2222222
"122",122,"stand","incongruent",784.3714286
"123",123,"sit","congruent",751.6
"124",124,"sit","incongruent",851.0857143
"125",125,"stand","congruent",835.8
"126",126,"stand","incongruent",878
"127",127,"sit","congruent",905.6363636
"128",128,"sit","incongruent",994.6176471
"129",129,"stand","congruent",751.7
"130",130,"stand","incongruent",826.4
"131",131,"sit","congruent",871.9130435
"132",132,"sit","incongruent",945.2380952
"133",133,"stand","congruent",884.7575758
"134",134,"stand","incongruent",1010.705882
"135",135,"sit","congruent",863.6333333
"136",136,"sit","incongruent",1007.678571
"137",137,"stand","congruent",752.1111111
"138",138,"stand","incongruent",754.5714286
"139",139,"sit","congruent",707.2285714
"140",140,"sit","incongruent",764.9705882
"141",141,"stand","congruent",741.9411765
"142",142,"stand","incongruent",746.6111111
"143",143,"sit","congruent",656.0833333
"144",144,"sit","incongruent",743.0294118
"145",145,"stand","congruent",705.2777778
"146",146,"stand","incongruent",771.9714286
"147",147,"sit","congruent",738.6764706
"148",148,"sit","incongruent",879.2777778
"149",149,"stand","congruent",756.7419355
"150",150,"stand","incongruent",885.7352941
"151",151,"sit","congruent",755.7058824
"152",152,"sit","incongruent",801.3548387
"153",153,"stand","congruent",870.4444444
"154",154,"stand","incongruent",941.9142857
"155",155,"sit","congruent",988.8285714
"156",156,"sit","incongruent",1112.393939
"157",157,"stand","congruent",750.1944444
"158",158,"stand","incongruent",848.2352941
"159",159,"sit","congruent",681
"160",160,"sit","incongruent",867.8
"161",161,"stand","congruent",857.5789474
"162",162,"stand","incongruent",933.125
"163",163,"sit","congruent",816.6333333
"164",164,"sit","incongruent",931.6666667
"165",165,"stand","congruent",793.5142857
"166",166,"stand","incongruent",896.4375
"167",167,"sit","congruent",782.4375
"168",168,"sit","incongruent",842.7741935
"169",169,"stand","congruent",940.1428571
"170",170,"stand","incongruent",1048.185185
"171",171,"sit","congruent",1025.3125
"172",172,"sit","incongruent",1198.333333
"173",173,"stand","congruent",815.9375
"174",174,"stand","incongruent",982.4285714
"175",175,"sit","congruent",829.3428571
"176",176,"sit","incongruent",963.8
"177",177,"stand","congruent",677.1666667
"178",178,"stand","incongruent",758.1714286
"179",179,"sit","congruent",708.0277778
"180",180,"sit","incongruent",849.2352941
"181",181,"stand","congruent",823.3428571
"182",182,"stand","incongruent",844.5
"183",183,"sit","congruent",776.34375
"184",184,"sit","incongruent",953.0833333
"185",185,"stand","congruent",728.969697
"186",186,"stand","incongruent",833.8571429
"187",187,"sit","congruent",768.7272727
"188",188,"sit","incongruent",912.4193548
"189",189,"stand","congruent",721.4705882
"190",190,"stand","incongruent",849.7428571
"191",191,"sit","congruent",789.7222222
"192",192,"sit","incongruent",957.4722222
"193",193,"stand","congruent",811.6666667
"194",194,"stand","incongruent",1020.647059
"195",195,"sit","congruent",943.7878788
"196",196,"sit","incongruent",1109.740741
"197",197,"stand","congruent",788.4285714
"198",198,"stand","incongruent",806.5
"199",199,"sit","congruent",800.2
"200",200,"sit","incongruent",886.5294118
